geoid,year,measure,value,moe,Unnamed: 0
51710000400,2018,population_density_direct,0.131,,237
51760010900,2018,population_density_direct,0.073,,238
51041100405,2018,population_density_direct,0.061,,239
51640070102,2018,population_density_direct,0.01,,240
51760071003,2018,population_density_direct,0.086,,241
51059421600,2018,population_density_direct,0.244,,242
51650010314,2018,population_density_direct,0.018,,243
51590000200,2018,population_density_direct,0.032,,244
51121020202,2018,population_density_direct,0.015,,245
51059421800,2018,population_density_direct,0.137,,246
51660000401,2018,population_density_direct,0.047,,247
51059421400,2018,population_density_direct,0.205,,248
51059482201,2018,population_density_direct,0.111,,249
51595890200,2018,population_density_direct,0.015,,250
51710003300,2018,population_density_direct,0.09,,251
51510200105,2018,population_density_direct,1.0,,252
51840000301,2018,population_density_direct,0.067,,253
51660000207,2018,population_density_direct,0.078,,254
51141030102,2018,population_density_direct,0.0,,255
51710000201,2018,population_density_direct,0.181,,256
51041100300,2018,population_density_direct,0.022,,257
51107611002,2018,population_density_direct,0.039,,258
51059461901,2018,population_density_direct,0.188,,259
51510200407,2018,population_density_direct,0.644,,260
51153900503,2018,population_density_direct,0.094,,261
51730810300,2018,population_density_direct,0.037,,262
51153900504,2018,population_density_direct,0.094,,263
51590000300,2018,population_density_direct,0.041,,264
51047930300,2018,population_density_direct,0.016,,265
51700032134,2018,population_density_direct,0.096,,266
51153900407,2018,population_density_direct,0.148,,267
51107611602,2018,population_density_direct,0.136,,268
51550020700,2018,population_density_direct,0.076,,269
51760070700,2018,population_density_direct,0.055,,270
51800065402,2018,population_density_direct,0.063,,271
51760041100,2018,population_density_direct,0.175,,272
51059450300,2018,population_density_direct,0.118,,273
51678980000,2018,population_density_direct,0.047,,274
51087200131,2018,population_density_direct,0.053,,275
51520020300,2018,population_density_direct,0.023,,276
51013103200,2018,population_density_direct,0.253,,277
51153901704,2018,population_density_direct,0.113,,278
51013102600,2018,population_density_direct,0.22,,279
51710005000,2018,population_density_direct,0.057,,280
51710003200,2018,population_density_direct,0.167,,281
51059421900,2018,population_density_direct,0.009,,282
51105950500,2018,population_density_direct,0.001,,283
51810046013,2018,population_density_direct,0.138,,284
51087201103,2018,population_density_direct,0.04,,285
51700031604,2018,population_density_direct,0.088,,286
51187020500,2018,population_density_direct,0.046,,287
51570830400,2018,population_density_direct,0.058,,288
51680001601,2018,population_density_direct,0.036,,289
51760010201,2018,population_density_direct,0.046,,290
51013101406,2018,population_density_direct,0.743,,291
51800075601,2018,population_density_direct,0.004,,292
51173030600,2018,population_density_direct,0.002,,293
51121020702,2018,population_density_direct,0.018,,294
51059452302,2018,population_density_direct,0.379,,295
51650010309,2018,population_density_direct,0.087,,296
51087200125,2018,population_density_direct,0.173,,297
51760020900,2018,population_density_direct,0.049,,298
51660000402,2018,population_density_direct,0.055,,299
51700032133,2018,population_density_direct,0.096,,300
51053840102,2018,population_density_direct,0.0,,301
51059480902,2018,population_density_direct,0.073,,302
51650012000,2018,population_density_direct,0.075,,303
51177020305,2018,population_density_direct,0.04,,304
51003011302,2018,population_density_direct,0.07,,305
51710006502,2018,population_density_direct,0.11,,306
51139030401,2018,population_density_direct,0.002,,307
51510200704,2018,population_density_direct,0.182,,308
51810045605,2018,population_density_direct,0.122,,309
51087201206,2018,population_density_direct,0.048,,310
51059482507,2018,population_density_direct,0.053,,311
51059452200,2018,population_density_direct,0.135,,312
51059481202,2018,population_density_direct,0.072,,313
51183870300,2018,population_density_direct,0.001,,314
51510200305,2018,population_density_direct,0.254,,315
51131930100,2018,population_density_direct,0.001,,316
51087201204,2018,population_density_direct,0.024,,317
51650010701,2018,population_density_direct,0.08,,318
51700032124,2018,population_density_direct,0.052,,319
51800075504,2018,population_density_direct,0.009,,320
51059450200,2018,population_density_direct,0.144,,321
51013103800,2018,population_density_direct,0.229,,322
51610500300,2018,population_density_direct,0.112,,323
51630000201,2018,population_density_direct,0.059,,324
51770001100,2018,population_density_direct,0.056,,325
51059415300,2018,population_density_direct,0.076,,326
51700030500,2018,population_density_direct,0.107,,327
51510200302,2018,population_density_direct,0.148,,328
51059416000,2018,population_density_direct,0.076,,329
51690000200,2018,population_density_direct,0.016,,330
51107611018,2018,population_density_direct,0.022,,331
51059452502,2018,population_density_direct,0.207,,332
51710006100,2018,population_density_direct,0.103,,333
51005070100,2018,population_density_direct,0.023,,334
51710000901,2018,population_density_direct,0.066,,335
51810044807,2018,population_density_direct,0.112,,336
51810046221,2018,population_density_direct,0.161,,337
51540000600,2018,population_density_direct,0.163,,338
51013101405,2018,population_density_direct,0.753,,339
51137110301,2018,population_density_direct,0.001,,340
51550021405,2018,population_density_direct,0.029,,341
51059481104,2018,population_density_direct,0.387,,342
51810044202,2018,population_density_direct,0.05,,343
51059431601,2018,population_density_direct,0.086,,344
51153901203,2018,population_density_direct,0.057,,345
51161030207,2018,population_density_direct,0.049,,346
51550021602,2018,population_density_direct,0.069,,347
51057950700,2018,population_density_direct,0.002,,348
51700031300,2018,population_density_direct,0.081,,349
51083930800,2018,population_density_direct,0.018,,350
51760030502,2018,population_density_direct,0.09,,351
51059490101,2018,population_density_direct,0.049,,352
51810040403,2018,population_density_direct,0.077,,353
51840000302,2018,population_density_direct,0.034,,354
51760070901,2018,population_density_direct,0.044,,355
51660000204,2018,population_density_direct,0.103,,356
51760040500,2018,population_density_direct,0.239,,357
51013102500,2018,population_density_direct,0.213,,358
51087200807,2018,population_density_direct,0.043,,359
51153901014,2018,population_density_direct,0.006,,360
51089010500,2018,population_density_direct,0.001,,361
51550020400,2018,population_density_direct,0.074,,362
51109950201,2018,population_density_direct,0.001,,363
51069051102,2018,population_density_direct,0.018,,364
51750010102,2018,population_density_direct,0.042,,365
51059461606,2018,population_density_direct,0.15,,366
51760020300,2018,population_density_direct,0.077,,367
51700032226,2018,population_density_direct,0.052,,368
51810045809,2018,population_density_direct,0.123,,369
51760041400,2018,population_density_direct,0.153,,370
51810044805,2018,population_density_direct,0.095,,371
51195931100,2018,population_density_direct,0.001,,372
51810040405,2018,population_density_direct,0.19,,373
51710003600,2018,population_density_direct,0.087,,374
51770000300,2018,population_density_direct,0.025,,375
51121020401,2018,population_density_direct,0.091,,376
51041100920,2018,population_density_direct,0.02,,377
51013101703,2018,population_density_direct,0.381,,378
51087200144,2018,population_density_direct,0.059,,379
51840000102,2018,population_density_direct,0.101,,380
51191010502,2018,population_density_direct,0.016,,381
51013101501,2018,population_density_direct,0.184,,382
51095080102,2018,population_density_direct,0.009,,383
51740212300,2018,population_density_direct,0.067,,384
51700031200,2018,population_density_direct,0.044,,385
51059430600,2018,population_density_direct,0.123,,386
51760071100,2018,population_density_direct,0.059,,387
51550020907,2018,population_density_direct,0.037,,388
51810044806,2018,population_density_direct,0.049,,389
51041100210,2018,population_density_direct,0.021,,390
51700032129,2018,population_density_direct,0.07,,391
51700031400,2018,population_density_direct,0.061,,392
51710006901,2018,population_density_direct,0.036,,393
51153900410,2018,population_density_direct,0.053,,394
51740210200,2018,population_density_direct,0.042,,395
51019050101,2018,population_density_direct,0.0,,396
51700032225,2018,population_density_direct,0.068,,397
51683910302,2018,population_density_direct,0.072,,398
51750010202,2018,population_density_direct,0.022,,399
51095080205,2018,population_density_direct,0.027,,400
51740211400,2018,population_density_direct,0.11,,401
51165010500,2018,population_density_direct,0.001,,402
51087200806,2018,population_density_direct,0.043,,403
51001090401,2018,population_density_direct,0.001,,404
51053840500,2018,population_density_direct,0.002,,405
51059491704,2018,population_density_direct,0.159,,406
51810044004,2018,population_density_direct,0.063,,407
51067020801,2018,population_density_direct,0.007,,408
51810043200,2018,population_density_direct,0.004,,409
51125950102,2018,population_density_direct,0.0,,410
51107611501,2018,population_density_direct,0.036,,411
51680000300,2018,population_density_direct,0.028,,412
51680000901,2018,population_density_direct,0.036,,413
51760070602,2018,population_density_direct,0.059,,414
51143011301,2018,population_density_direct,0.007,,415
51177020110,2018,population_density_direct,0.064,,416
51630000302,2018,population_density_direct,0.036,,417
51087200106,2018,population_density_direct,0.075,,418
51087200139,2018,population_density_direct,0.045,,419
51153901407,2018,population_density_direct,0.068,,420
51710001200,2018,population_density_direct,0.091,,421
51680000902,2018,population_density_direct,0.036,,422
51177020108,2018,population_density_direct,0.038,,423
51590000800,2018,population_density_direct,0.013,,424
51670820500,2018,population_density_direct,0.064,,425
51810045603,2018,population_density_direct,0.095,,426
51087200126,2018,population_density_direct,0.094,,427
51059450100,2018,population_density_direct,0.11,,428
51147930204,2018,population_density_direct,0.009,,429
51650010702,2018,population_density_direct,0.096,,430
51775010100,2018,population_density_direct,0.026,,431
51013103501,2018,population_density_direct,0.401,,432
51710006604,2018,population_density_direct,0.104,,433
51059471201,2018,population_density_direct,0.204,,434
51059482302,2018,population_density_direct,0.258,,435
51121020801,2018,population_density_direct,0.008,,436
51059450602,2018,population_density_direct,0.152,,437
51013103404,2018,population_density_direct,0.196,,438
51059482204,2018,population_density_direct,0.074,,439
51121020402,2018,population_density_direct,0.091,,440
51740213200,2018,population_density_direct,0.079,,441
51153901015,2018,population_density_direct,0.079,,442
51685920202,2018,population_density_direct,0.066,,443
51153901418,2018,population_density_direct,0.072,,444
51730810900,2018,population_density_direct,0.056,,445
51710003700,2018,population_density_direct,0.155,,446
51199050208,2018,population_density_direct,0.137,,447
51031020700,2018,population_density_direct,0.011,,448
51059480903,2018,population_density_direct,0.154,,449
51630000500,2018,population_density_direct,0.03,,450
51195930700,2018,population_density_direct,0.002,,451
51015070602,2018,population_density_direct,0.005,,452
51179010306,2018,population_density_direct,0.007,,453
51680001400,2018,population_density_direct,0.026,,454
51740213101,2018,population_density_direct,0.085,,455
51710000100,2018,population_density_direct,0.096,,456
51135000102,2018,population_density_direct,0.001,,457
51087200404,2018,population_density_direct,0.057,,458
51095080209,2018,population_density_direct,0.026,,459
51153901900,2018,population_density_direct,0.059,,460
51195931700,2018,population_density_direct,0.002,,461
51059490501,2018,population_density_direct,0.122,,462
51089010900,2018,population_density_direct,0.001,,463
51059422202,2018,population_density_direct,0.034,,464
51013102302,2018,population_density_direct,0.158,,465
51770002301,2018,population_density_direct,0.041,,466
51121020701,2018,population_density_direct,0.018,,467
51710007002,2018,population_density_direct,0.059,,468
51650010502,2018,population_density_direct,0.028,,469
51590001302,2018,population_density_direct,0.007,,470
51107610506,2018,population_density_direct,0.036,,471
51590000100,2018,population_density_direct,0.047,,472
51540001000,2018,population_density_direct,0.064,,473
51740211700,2018,population_density_direct,0.054,,474
51007930102,2018,population_density_direct,0.001,,475
51540000201,2018,population_density_direct,0.104,,476
51059491707,2018,population_density_direct,0.146,,477
51155210201,2018,population_density_direct,0.019,,478
51810040000,2018,population_density_direct,0.021,,479
51683910401,2018,population_density_direct,0.197,,480
51143010600,2018,population_density_direct,0.001,,481
51750010101,2018,population_density_direct,0.04,,482
51820003200,2018,population_density_direct,0.014,,483
51680000203,2018,population_density_direct,0.13,,484
51003010302,2018,population_density_direct,0.016,,485
51650011800,2018,population_density_direct,0.083,,486
51059451900,2018,population_density_direct,0.083,,487
51790000200,2018,population_density_direct,0.03,,488
51059420400,2018,population_density_direct,0.16,,489
51153901212,2018,population_density_direct,0.121,,490
51195931600,2018,population_density_direct,0.001,,491
51650011200,2018,population_density_direct,0.063,,492
51087200409,2018,population_density_direct,0.056,,493
51510200701,2018,population_density_direct,0.041,,494
51790000100,2018,population_density_direct,0.071,,495
51710000600,2018,population_density_direct,0.158,,496
51013102100,2018,population_density_direct,0.09,,497
51013101502,2018,population_density_direct,0.184,,498
51041100506,2018,population_density_direct,0.025,,499
51510200111,2018,population_density_direct,0.422,,500
51179010211,2018,population_density_direct,0.062,,501
51760060502,2018,population_density_direct,0.069,,502
51710005702,2018,population_density_direct,0.058,,503
51003010701,2018,population_density_direct,0.079,,504
51177020206,2018,population_density_direct,0.005,,505
51059491801,2018,population_density_direct,0.097,,506
51630000301,2018,population_density_direct,0.233,,507
51740212600,2018,population_density_direct,0.02,,508
51590000900,2018,population_density_direct,0.018,,509
51550020809,2018,population_density_direct,0.038,,510
51760011100,2018,population_density_direct,0.052,,511
51087201205,2018,population_density_direct,0.048,,512
51650011002,2018,population_density_direct,0.082,,513
51740210900,2018,population_density_direct,0.105,,514
51650010602,2018,population_density_direct,0.044,,515
51193010401,2018,population_density_direct,0.005,,516
51165010801,2018,population_density_direct,0.005,,517
51650010315,2018,population_density_direct,0.096,,518
51003010603,2018,population_density_direct,0.043,,519
51710006602,2018,population_density_direct,0.075,,520
51840000101,2018,population_density_direct,0.101,,521
51810041002,2018,population_density_direct,0.049,,522
51590001200,2018,population_density_direct,0.005,,523
51079030102,2018,population_density_direct,0.001,,524
51510200600,2018,population_density_direct,0.117,,525
51820003300,2018,population_density_direct,0.032,,526
51087200411,2018,population_density_direct,0.089,,527
51683910201,2018,population_density_direct,0.076,,528
51195931200,2018,population_density_direct,0.008,,529
51013102702,2018,population_density_direct,0.342,,530
51059481000,2018,population_density_direct,0.204,,531
51171040700,2018,population_density_direct,0.002,,532
51650010306,2018,population_density_direct,0.053,,533
51093280107,2018,population_density_direct,0.007,,534
51720960100,2018,population_density_direct,0.009,,535
51059420502,2018,population_density_direct,0.25,,536
51650010601,2018,population_density_direct,0.054,,537
51105950400,2018,population_density_direct,0.0,,538
51033030300,2018,population_density_direct,0.002,,539
51109950202,2018,population_density_direct,0.001,,540
51059421102,2018,population_density_direct,0.101,,541
51087201104,2018,population_density_direct,0.04,,542
51650010311,2018,population_density_direct,0.078,,543
51710006606,2018,population_density_direct,0.08,,544
51173030702,2018,population_density_direct,0.001,,545
51800075401,2018,population_density_direct,0.01,,546
51143010200,2018,population_density_direct,0.002,,547
51700032400,2018,population_density_direct,0.01,,548
51059471204,2018,population_density_direct,0.109,,549
51081880200,2018,population_density_direct,0.0,,550
51019050102,2018,population_density_direct,0.0,,551
51169030200,2018,population_density_direct,0.001,,552
51153900804,2018,population_density_direct,0.054,,553
51550020002,2018,population_density_direct,0.092,,554
51510200705,2018,population_density_direct,0.182,,555
51175200500,2018,population_density_direct,0.0,,556
51067020200,2018,population_density_direct,0.002,,557
51149850100,2018,population_density_direct,0.017,,558
51740211900,2018,population_density_direct,0.075,,559
51810040801,2018,population_density_direct,0.109,,560
51770002800,2018,population_density_direct,0.024,,561
51187020602,2018,population_density_direct,0.003,,562
51700031602,2018,population_density_direct,0.05,,563
51059422101,2018,population_density_direct,0.135,,564
51025930203,2018,population_density_direct,0.001,,565
51770002302,2018,population_density_direct,0.041,,566
51031020401,2018,population_density_direct,0.021,,567
51191010501,2018,population_density_direct,0.01,,568
51041100407,2018,population_density_direct,0.015,,569
51153901602,2018,population_density_direct,0.076,,570
51510201804,2018,population_density_direct,0.113,,571
51013103100,2018,population_density_direct,0.145,,572
51109950102,2018,population_density_direct,0.001,,573
51710003100,2018,population_density_direct,0.111,,574
51179010214,2018,population_density_direct,0.065,,575
51680001603,2018,population_density_direct,0.036,,576
51185020500,2018,population_density_direct,0.005,,577
51059452600,2018,population_density_direct,0.114,,578
51121021400,2018,population_density_direct,0.001,,579
51710001500,2018,population_density_direct,0.095,,580
51179010215,2018,population_density_direct,0.051,,581
51107611300,2018,population_density_direct,0.146,,582
51810045801,2018,population_density_direct,0.059,,583
51550020200,2018,population_density_direct,0.059,,584
51057950600,2018,population_density_direct,0.0,,585
51650011900,2018,population_density_direct,0.046,,586
51105950302,2018,population_density_direct,0.004,,587
51740210300,2018,population_density_direct,0.062,,588
51087200123,2018,population_density_direct,0.095,,589
51740210400,2018,population_density_direct,0.064,,590
51107611502,2018,population_density_direct,0.042,,591
51700031702,2018,population_density_direct,0.084,,592
51550020813,2018,population_density_direct,0.071,,593
51600300300,2018,population_density_direct,0.051,,594
51199051000,2018,population_density_direct,0.002,,595
51710001700,2018,population_density_direct,0.084,,596
51153900409,2018,population_density_direct,0.125,,597
51680000801,2018,population_density_direct,0.053,,598
51171040501,2018,population_density_direct,0.005,,599
51181860100,2018,population_density_direct,0.001,,600
51059422102,2018,population_density_direct,0.047,,601
51107611400,2018,population_density_direct,0.124,,602
51730811000,2018,population_density_direct,0.019,,603
51059452301,2018,population_density_direct,0.264,,604
51510201601,2018,population_density_direct,0.324,,605
51003010502,2018,population_density_direct,0.009,,606
51107611202,2018,population_density_direct,0.059,,607
51083930601,2018,population_density_direct,0.002,,608
51650010304,2018,population_density_direct,0.026,,609
51013102904,2018,population_density_direct,0.235,,610
51089011100,2018,population_density_direct,0.005,,611
51013101401,2018,population_density_direct,0.189,,612
51087200600,2018,population_density_direct,0.086,,613
51185021000,2018,population_density_direct,0.005,,614
51107610603,2018,population_density_direct,0.083,,615
51009010504,2018,population_density_direct,0.015,,616
51710006000,2018,population_density_direct,0.101,,617
51059432000,2018,population_density_direct,0.088,,618
51059420600,2018,population_density_direct,0.151,,619
51510200802,2018,population_density_direct,0.148,,620
51550020912,2018,population_density_direct,0.056,,621
51121020802,2018,population_density_direct,0.008,,622
51153901016,2018,population_density_direct,0.079,,623
51650010400,2018,population_density_direct,0.064,,624
51027010200,2018,population_density_direct,0.001,,625
51540000302,2018,population_density_direct,0.054,,626
51700032228,2018,population_density_direct,0.08,,627
51041100934,2018,population_density_direct,0.044,,628
51013101801,2018,population_density_direct,0.518,,629
51680000204,2018,population_density_direct,0.033,,630
51760010402,2018,population_density_direct,0.068,,631
51810044808,2018,population_density_direct,0.111,,632
51690000100,2018,population_density_direct,0.017,,633
51135000300,2018,population_density_direct,0.001,,634
