geoid,year,measure,value,moe,Unnamed: 0
51710002600,2016,population_density_direct,0.248,,195
51770001200,2016,population_density_direct,0.061,,196
51570830200,2016,population_density_direct,0.042,,197
51810044006,2016,population_density_direct,0.162,,198
51041100410,2016,population_density_direct,0.044,,199
51700030300,2016,population_density_direct,0.089,,200
51059451602,2016,population_density_direct,0.123,,201
51059416200,2016,population_density_direct,0.012,,202
51089010100,2016,population_density_direct,0.013,,203
51510200406,2016,population_density_direct,0.398,,204
51770002400,2016,population_density_direct,0.054,,205
51087200418,2016,population_density_direct,0.094,,206
51153901702,2016,population_density_direct,0.117,,207
51059471301,2016,population_density_direct,0.264,,208
51153900901,2016,population_density_direct,0.075,,209
51760071002,2016,population_density_direct,0.076,,210
51041100907,2016,population_density_direct,0.024,,211
51059491202,2016,population_density_direct,0.092,,212
51740212400,2016,population_density_direct,0.078,,213
51013101803,2016,population_density_direct,0.187,,214
51590001100,2016,population_density_direct,0.014,,215
51770000100,2016,population_density_direct,0.051,,216
51800075103,2016,population_density_direct,0.042,,217
51185020900,2016,population_density_direct,0.001,,218
51087200700,2016,population_density_direct,0.054,,219
51013101407,2016,population_density_direct,0.776,,220
51700032212,2016,population_density_direct,0.113,,221
51059481102,2016,population_density_direct,0.34,,222
51153901101,2016,population_density_direct,0.014,,223
51760040600,2016,population_density_direct,0.249,,224
51540000501,2016,population_density_direct,0.131,,225
51510200301,2016,population_density_direct,0.31,,226
51059422000,2016,population_density_direct,0.036,,227
51037930101,2016,population_density_direct,0.0,,228
51013103405,2016,population_density_direct,0.213,,229
51187020400,2016,population_density_direct,0.029,,230
51830370200,2016,population_density_direct,0.032,,231
51710000300,2016,population_density_direct,0.086,,232
51670820600,2016,population_density_direct,0.047,,233
51650011300,2016,population_density_direct,0.076,,234
51650010316,2016,population_density_direct,0.089,,235
51770000500,2016,population_density_direct,0.06,,236
51710000400,2016,population_density_direct,0.127,,237
51760010900,2016,population_density_direct,0.074,,238
51041100405,2016,population_density_direct,0.06,,239
51640070102,2016,population_density_direct,0.011,,240
51760071003,2016,population_density_direct,0.081,,241
51059421600,2016,population_density_direct,0.236,,242
51650010314,2016,population_density_direct,0.014,,243
51590000200,2016,population_density_direct,0.03,,244
51121020202,2016,population_density_direct,0.015,,245
51059421800,2016,population_density_direct,0.132,,246
51660000401,2016,population_density_direct,0.044,,247
51059421400,2016,population_density_direct,0.192,,248
51059482201,2016,population_density_direct,0.108,,249
51595890200,2016,population_density_direct,0.016,,250
51710003300,2016,population_density_direct,0.084,,251
51510200105,2016,population_density_direct,0.938,,252
51840000301,2016,population_density_direct,0.064,,253
51660000207,2016,population_density_direct,0.075,,254
51141030102,2016,population_density_direct,0.0,,255
51710000201,2016,population_density_direct,0.17,,256
51041100300,2016,population_density_direct,0.02,,257
51107611002,2016,population_density_direct,0.038,,258
51059461901,2016,population_density_direct,0.189,,259
51510200407,2016,population_density_direct,0.587,,260
51153900503,2016,population_density_direct,0.094,,261
51730810300,2016,population_density_direct,0.032,,262
51153900504,2016,population_density_direct,0.094,,263
51590000300,2016,population_density_direct,0.047,,264
51047930300,2016,population_density_direct,0.014,,265
51700032134,2016,population_density_direct,0.107,,266
51153900407,2016,population_density_direct,0.149,,267
51107611602,2016,population_density_direct,0.13,,268
51550020700,2016,population_density_direct,0.08,,269
51760070700,2016,population_density_direct,0.051,,270
51800065402,2016,population_density_direct,0.062,,271
51760041100,2016,population_density_direct,0.196,,272
51059450300,2016,population_density_direct,0.116,,273
51678980000,2016,population_density_direct,0.046,,274
51087200131,2016,population_density_direct,0.053,,275
51520020300,2016,population_density_direct,0.022,,276
51013103200,2016,population_density_direct,0.251,,277
51153901704,2016,population_density_direct,0.108,,278
51013102600,2016,population_density_direct,0.211,,279
51710005000,2016,population_density_direct,0.058,,280
51710003200,2016,population_density_direct,0.157,,281
51059421900,2016,population_density_direct,0.009,,282
51105950500,2016,population_density_direct,0.001,,283
51810046013,2016,population_density_direct,0.139,,284
51087201103,2016,population_density_direct,0.039,,285
51700031604,2016,population_density_direct,0.083,,286
51187020500,2016,population_density_direct,0.05,,287
51570830400,2016,population_density_direct,0.054,,288
51680001601,2016,population_density_direct,0.038,,289
51760010201,2016,population_density_direct,0.045,,290
51013101406,2016,population_density_direct,0.671,,291
51800075601,2016,population_density_direct,0.004,,292
51173030600,2016,population_density_direct,0.002,,293
51121020702,2016,population_density_direct,0.017,,294
51059452302,2016,population_density_direct,0.344,,295
51650010309,2016,population_density_direct,0.086,,296
51087200125,2016,population_density_direct,0.179,,297
51760020900,2016,population_density_direct,0.048,,298
51660000402,2016,population_density_direct,0.059,,299
51700032133,2016,population_density_direct,0.107,,300
51053840102,2016,population_density_direct,0.0,,301
51059480902,2016,population_density_direct,0.074,,302
51650012000,2016,population_density_direct,0.066,,303
51177020305,2016,population_density_direct,0.038,,304
51003011302,2016,population_density_direct,0.061,,305
51710006502,2016,population_density_direct,0.112,,306
51139030401,2016,population_density_direct,0.002,,307
51510200704,2016,population_density_direct,0.164,,308
51810045605,2016,population_density_direct,0.127,,309
51087201206,2016,population_density_direct,0.044,,310
51059482507,2016,population_density_direct,0.047,,311
51059452200,2016,population_density_direct,0.13,,312
51059481202,2016,population_density_direct,0.074,,313
51183870300,2016,population_density_direct,0.001,,314
51510200305,2016,population_density_direct,0.266,,315
51131930100,2016,population_density_direct,0.001,,316
51087201204,2016,population_density_direct,0.026,,317
51650010701,2016,population_density_direct,0.074,,318
51700032124,2016,population_density_direct,0.046,,319
51800075504,2016,population_density_direct,0.009,,320
51059450200,2016,population_density_direct,0.135,,321
51013103800,2016,population_density_direct,0.241,,322
51610500300,2016,population_density_direct,0.109,,323
51630000201,2016,population_density_direct,0.059,,324
51770001100,2016,population_density_direct,0.056,,325
51059415300,2016,population_density_direct,0.074,,326
51700030500,2016,population_density_direct,0.104,,327
51510200302,2016,population_density_direct,0.145,,328
51059416000,2016,population_density_direct,0.07,,329
51690000200,2016,population_density_direct,0.017,,330
51107611018,2016,population_density_direct,0.019,,331
51059452502,2016,population_density_direct,0.212,,332
51710006100,2016,population_density_direct,0.102,,333
51005070100,2016,population_density_direct,0.024,,334
51710000901,2016,population_density_direct,0.068,,335
51810044807,2016,population_density_direct,0.111,,336
51810046221,2016,population_density_direct,0.159,,337
51540000600,2016,population_density_direct,0.17,,338
51013101405,2016,population_density_direct,0.68,,339
51137110301,2016,population_density_direct,0.001,,340
51550021405,2016,population_density_direct,0.029,,341
51059481104,2016,population_density_direct,0.385,,342
51810044202,2016,population_density_direct,0.051,,343
51059431601,2016,population_density_direct,0.079,,344
51153901203,2016,population_density_direct,0.059,,345
51161030207,2016,population_density_direct,0.048,,346
51550021602,2016,population_density_direct,0.064,,347
51057950700,2016,population_density_direct,0.003,,348
51700031300,2016,population_density_direct,0.075,,349
51083930800,2016,population_density_direct,0.017,,350
51760030502,2016,population_density_direct,0.076,,351
51059490101,2016,population_density_direct,0.047,,352
51810040403,2016,population_density_direct,0.07,,353
51840000302,2016,population_density_direct,0.033,,354
51760070901,2016,population_density_direct,0.041,,355
51660000204,2016,population_density_direct,0.096,,356
51760040500,2016,population_density_direct,0.209,,357
51013102500,2016,population_density_direct,0.205,,358
51087200807,2016,population_density_direct,0.044,,359
51153901014,2016,population_density_direct,0.005,,360
51089010500,2016,population_density_direct,0.001,,361
51550020400,2016,population_density_direct,0.079,,362
51109950201,2016,population_density_direct,0.001,,363
51069051102,2016,population_density_direct,0.017,,364
51750010102,2016,population_density_direct,0.038,,365
51059461606,2016,population_density_direct,0.128,,366
51760020300,2016,population_density_direct,0.082,,367
51700032226,2016,population_density_direct,0.047,,368
51810045809,2016,population_density_direct,0.137,,369
51760041400,2016,population_density_direct,0.143,,370
51810044805,2016,population_density_direct,0.093,,371
51195931100,2016,population_density_direct,0.001,,372
51810040405,2016,population_density_direct,0.186,,373
51710003600,2016,population_density_direct,0.081,,374
51770000300,2016,population_density_direct,0.025,,375
51121020401,2016,population_density_direct,0.089,,376
51041100920,2016,population_density_direct,0.015,,377
51013101703,2016,population_density_direct,0.349,,378
51087200144,2016,population_density_direct,0.053,,379
51840000102,2016,population_density_direct,0.099,,380
51191010502,2016,population_density_direct,0.016,,381
51013101501,2016,population_density_direct,0.175,,382
51095080102,2016,population_density_direct,0.008,,383
51740212300,2016,population_density_direct,0.07,,384
51700031200,2016,population_density_direct,0.041,,385
51059430600,2016,population_density_direct,0.114,,386
51760071100,2016,population_density_direct,0.054,,387
51550020907,2016,population_density_direct,0.037,,388
51810044806,2016,population_density_direct,0.051,,389
51041100210,2016,population_density_direct,0.022,,390
51700032129,2016,population_density_direct,0.072,,391
51700031400,2016,population_density_direct,0.06,,392
51710006901,2016,population_density_direct,0.036,,393
51153900410,2016,population_density_direct,0.051,,394
51740210200,2016,population_density_direct,0.034,,395
51019050101,2016,population_density_direct,0.0,,396
51700032225,2016,population_density_direct,0.079,,397
51683910302,2016,population_density_direct,0.082,,398
51750010202,2016,population_density_direct,0.021,,399
51095080205,2016,population_density_direct,0.026,,400
51740211400,2016,population_density_direct,0.107,,401
51165010500,2016,population_density_direct,0.001,,402
51087200806,2016,population_density_direct,0.044,,403
51001090401,2016,population_density_direct,0.001,,404
51053840500,2016,population_density_direct,0.002,,405
51059491704,2016,population_density_direct,0.174,,406
51810044004,2016,population_density_direct,0.07,,407
51067020801,2016,population_density_direct,0.007,,408
51810043200,2016,population_density_direct,0.003,,409
51125950102,2016,population_density_direct,0.0,,410
51107611501,2016,population_density_direct,0.032,,411
51680000300,2016,population_density_direct,0.029,,412
51680000901,2016,population_density_direct,0.036,,413
51760070602,2016,population_density_direct,0.052,,414
51143011301,2016,population_density_direct,0.007,,415
51177020110,2016,population_density_direct,0.064,,416
51630000302,2016,population_density_direct,0.039,,417
51087200106,2016,population_density_direct,0.071,,418
51087200139,2016,population_density_direct,0.044,,419
51153901407,2016,population_density_direct,0.064,,420
51710001200,2016,population_density_direct,0.09,,421
51680000902,2016,population_density_direct,0.036,,422
51177020108,2016,population_density_direct,0.035,,423
51590000800,2016,population_density_direct,0.013,,424
51670820500,2016,population_density_direct,0.068,,425
51810045603,2016,population_density_direct,0.084,,426
51087200126,2016,population_density_direct,0.091,,427
51059450100,2016,population_density_direct,0.114,,428
51147930204,2016,population_density_direct,0.009,,429
51650010702,2016,population_density_direct,0.098,,430
51775010100,2016,population_density_direct,0.027,,431
51013103501,2016,population_density_direct,0.377,,432
51710006604,2016,population_density_direct,0.11,,433
51059471201,2016,population_density_direct,0.218,,434
51059482302,2016,population_density_direct,0.241,,435
51121020801,2016,population_density_direct,0.008,,436
51059450602,2016,population_density_direct,0.14,,437
51013103404,2016,population_density_direct,0.179,,438
51059482204,2016,population_density_direct,0.063,,439
51121020402,2016,population_density_direct,0.089,,440
51740213200,2016,population_density_direct,0.071,,441
51153901015,2016,population_density_direct,0.082,,442
51685920202,2016,population_density_direct,0.063,,443
51153901418,2016,population_density_direct,0.068,,444
51730810900,2016,population_density_direct,0.052,,445
51710003700,2016,population_density_direct,0.132,,446
51199050208,2016,population_density_direct,0.13,,447
51031020700,2016,population_density_direct,0.011,,448
51059480903,2016,population_density_direct,0.153,,449
51630000500,2016,population_density_direct,0.026,,450
51195930700,2016,population_density_direct,0.001,,451
51015070602,2016,population_density_direct,0.005,,452
51179010306,2016,population_density_direct,0.006,,453
51680001400,2016,population_density_direct,0.026,,454
51740213101,2016,population_density_direct,0.099,,455
51710000100,2016,population_density_direct,0.095,,456
51135000102,2016,population_density_direct,0.001,,457
51087200404,2016,population_density_direct,0.062,,458
51095080209,2016,population_density_direct,0.024,,459
51153901900,2016,population_density_direct,0.054,,460
51195931700,2016,population_density_direct,0.001,,461
51059490501,2016,population_density_direct,0.113,,462
51089010900,2016,population_density_direct,0.001,,463
51059422202,2016,population_density_direct,0.03,,464
51013102302,2016,population_density_direct,0.151,,465
51770002301,2016,population_density_direct,0.041,,466
51121020701,2016,population_density_direct,0.017,,467
51710007002,2016,population_density_direct,0.058,,468
51650010502,2016,population_density_direct,0.032,,469
51590001302,2016,population_density_direct,0.007,,470
51107610506,2016,population_density_direct,0.035,,471
51590000100,2016,population_density_direct,0.048,,472
51540001000,2016,population_density_direct,0.063,,473
51740211700,2016,population_density_direct,0.057,,474
51007930102,2016,population_density_direct,0.001,,475
51540000201,2016,population_density_direct,0.105,,476
51059491707,2016,population_density_direct,0.144,,477
51155210201,2016,population_density_direct,0.018,,478
51810040000,2016,population_density_direct,0.025,,479
51683910401,2016,population_density_direct,0.196,,480
51143010600,2016,population_density_direct,0.001,,481
51750010101,2016,population_density_direct,0.036,,482
51820003200,2016,population_density_direct,0.015,,483
51680000203,2016,population_density_direct,0.125,,484
51003010302,2016,population_density_direct,0.016,,485
51650011800,2016,population_density_direct,0.083,,486
51059451900,2016,population_density_direct,0.076,,487
51790000200,2016,population_density_direct,0.031,,488
51059420400,2016,population_density_direct,0.182,,489
51153901212,2016,population_density_direct,0.119,,490
51195931600,2016,population_density_direct,0.001,,491
51650011200,2016,population_density_direct,0.061,,492
51087200409,2016,population_density_direct,0.05,,493
51510200701,2016,population_density_direct,0.035,,494
51790000100,2016,population_density_direct,0.073,,495
51710000600,2016,population_density_direct,0.156,,496
51013102100,2016,population_density_direct,0.089,,497
51013101502,2016,population_density_direct,0.175,,498
51041100506,2016,population_density_direct,0.026,,499
51510200111,2016,population_density_direct,0.41,,500
51179010211,2016,population_density_direct,0.064,,501
51760060502,2016,population_density_direct,0.068,,502
51710005702,2016,population_density_direct,0.055,,503
51003010701,2016,population_density_direct,0.075,,504
51177020206,2016,population_density_direct,0.004,,505
51059491801,2016,population_density_direct,0.095,,506
51630000301,2016,population_density_direct,0.237,,507
51740212600,2016,population_density_direct,0.017,,508
51590000900,2016,population_density_direct,0.021,,509
51550020809,2016,population_density_direct,0.037,,510
51760011100,2016,population_density_direct,0.049,,511
51087201205,2016,population_density_direct,0.044,,512
51650011002,2016,population_density_direct,0.084,,513
51740210900,2016,population_density_direct,0.104,,514
51650010602,2016,population_density_direct,0.051,,515
51193010401,2016,population_density_direct,0.005,,516
51165010801,2016,population_density_direct,0.004,,517
51650010315,2016,population_density_direct,0.089,,518
51003010603,2016,population_density_direct,0.039,,519
51710006602,2016,population_density_direct,0.075,,520
51840000101,2016,population_density_direct,0.099,,521
51810041002,2016,population_density_direct,0.048,,522
51590001200,2016,population_density_direct,0.005,,523
51079030102,2016,population_density_direct,0.001,,524
51510200600,2016,population_density_direct,0.11,,525
51820003300,2016,population_density_direct,0.029,,526
51087200411,2016,population_density_direct,0.085,,527
51683910201,2016,population_density_direct,0.071,,528
51195931200,2016,population_density_direct,0.007,,529
51013102702,2016,population_density_direct,0.327,,530
51059481000,2016,population_density_direct,0.189,,531
51171040700,2016,population_density_direct,0.002,,532
51650010306,2016,population_density_direct,0.055,,533
51093280107,2016,population_density_direct,0.006,,534
51720960100,2016,population_density_direct,0.009,,535
51059420502,2016,population_density_direct,0.272,,536
51650010601,2016,population_density_direct,0.044,,537
51105950400,2016,population_density_direct,0.0,,538
51033030300,2016,population_density_direct,0.002,,539
51109950202,2016,population_density_direct,0.001,,540
51059421102,2016,population_density_direct,0.1,,541
51087201104,2016,population_density_direct,0.039,,542
51650010311,2016,population_density_direct,0.073,,543
51710006606,2016,population_density_direct,0.083,,544
51173030702,2016,population_density_direct,0.001,,545
51800075401,2016,population_density_direct,0.01,,546
51143010200,2016,population_density_direct,0.002,,547
51700032400,2016,population_density_direct,0.009,,548
51059471204,2016,population_density_direct,0.111,,549
51081880200,2016,population_density_direct,0.0,,550
51019050102,2016,population_density_direct,0.0,,551
51169030200,2016,population_density_direct,0.001,,552
51153900804,2016,population_density_direct,0.044,,553
51550020002,2016,population_density_direct,0.087,,554
51510200705,2016,population_density_direct,0.164,,555
51175200500,2016,population_density_direct,0.0,,556
51067020200,2016,population_density_direct,0.002,,557
51149850100,2016,population_density_direct,0.017,,558
51740211900,2016,population_density_direct,0.085,,559
51810040801,2016,population_density_direct,0.106,,560
51770002800,2016,population_density_direct,0.022,,561
51187020602,2016,population_density_direct,0.003,,562
51700031602,2016,population_density_direct,0.049,,563
51059422101,2016,population_density_direct,0.124,,564
51025930203,2016,population_density_direct,0.001,,565
51770002302,2016,population_density_direct,0.041,,566
51031020401,2016,population_density_direct,0.023,,567
51191010501,2016,population_density_direct,0.009,,568
51041100407,2016,population_density_direct,0.015,,569
51153901602,2016,population_density_direct,0.07,,570
51510201804,2016,population_density_direct,0.099,,571
51013103100,2016,population_density_direct,0.158,,572
51109950102,2016,population_density_direct,0.001,,573
51710003100,2016,population_density_direct,0.103,,574
51179010214,2016,population_density_direct,0.063,,575
51680001603,2016,population_density_direct,0.038,,576
51185020500,2016,population_density_direct,0.005,,577
51059452600,2016,population_density_direct,0.116,,578
51121021400,2016,population_density_direct,0.001,,579
51710001500,2016,population_density_direct,0.102,,580
51179010215,2016,population_density_direct,0.047,,581
51107611300,2016,population_density_direct,0.127,,582
51810045801,2016,population_density_direct,0.061,,583
51550020200,2016,population_density_direct,0.063,,584
51057950600,2016,population_density_direct,0.0,,585
51650011900,2016,population_density_direct,0.048,,586
51105950302,2016,population_density_direct,0.004,,587
51740210300,2016,population_density_direct,0.071,,588
51087200123,2016,population_density_direct,0.093,,589
51740210400,2016,population_density_direct,0.069,,590
51107611502,2016,population_density_direct,0.041,,591
51700031702,2016,population_density_direct,0.085,,592
51550020813,2016,population_density_direct,0.067,,593
51600300300,2016,population_density_direct,0.051,,594
51199051000,2016,population_density_direct,0.002,,595
51710001700,2016,population_density_direct,0.091,,596
51153900409,2016,population_density_direct,0.11,,597
51680000801,2016,population_density_direct,0.053,,598
51171040501,2016,population_density_direct,0.005,,599
51181860100,2016,population_density_direct,0.001,,600
51059422102,2016,population_density_direct,0.044,,601
51107611400,2016,population_density_direct,0.118,,602
51730811000,2016,population_density_direct,0.018,,603
51059452301,2016,population_density_direct,0.277,,604
51510201601,2016,population_density_direct,0.251,,605
51003010502,2016,population_density_direct,0.009,,606
51107611202,2016,population_density_direct,0.06,,607
51083930601,2016,population_density_direct,0.003,,608
51650010304,2016,population_density_direct,0.025,,609
51013102904,2016,population_density_direct,0.24,,610
51089011100,2016,population_density_direct,0.005,,611
51013101401,2016,population_density_direct,0.176,,612
51087200600,2016,population_density_direct,0.088,,613
51185021000,2016,population_density_direct,0.005,,614
51107610603,2016,population_density_direct,0.078,,615
51009010504,2016,population_density_direct,0.014,,616
51710006000,2016,population_density_direct,0.102,,617
51059432000,2016,population_density_direct,0.088,,618
51059420600,2016,population_density_direct,0.148,,619
51510200802,2016,population_density_direct,0.148,,620
51550020912,2016,population_density_direct,0.055,,621
51121020802,2016,population_density_direct,0.008,,622
51153901016,2016,population_density_direct,0.082,,623
51650010400,2016,population_density_direct,0.066,,624
51027010200,2016,population_density_direct,0.001,,625
51540000302,2016,population_density_direct,0.055,,626
51700032228,2016,population_density_direct,0.081,,627
51041100934,2016,population_density_direct,0.046,,628
51013101801,2016,population_density_direct,0.475,,629
51680000204,2016,population_density_direct,0.028,,630
51760010402,2016,population_density_direct,0.066,,631
51810044808,2016,population_density_direct,0.101,,632
51690000100,2016,population_density_direct,0.018,,633
51135000300,2016,population_density_direct,0.001,,634
